series_id,year,period,periodName,value,footnotes,latest
CIU2010000000000A,2001,Q01,1st Quarter,4.2,[{}],
CIU2010000000000A,2001,Q02,2nd Quarter,4.0,[{}],
CIU2010000000000A,2001,Q03,3rd Quarter,4.0,[{}],
CIU2010000000000A,2001,Q04,4th Quarter,4.1,[{}],
CIU2010000000000A,2002,Q01,1st Quarter,3.8,[{}],
CIU2010000000000A,2002,Q02,2nd Quarter,4.0,[{}],
CIU2010000000000A,2002,Q03,3rd Quarter,3.5,[{}],
CIU2010000000000A,2002,Q04,4th Quarter,3.1,[{}],
CIU2010000000000A,2003,Q01,1st Quarter,3.6,[{}],
CIU2010000000000A,2003,Q02,2nd Quarter,3.5,[{}],
CIU2010000000000A,2003,Q03,3rd Quarter,3.9,[{}],
CIU2010000000000A,2003,Q04,4th Quarter,4.0,[{}],
CIU2010000000000A,2004,Q01,1st Quarter,3.8,[{}],
CIU2010000000000A,2004,Q02,2nd Quarter,3.9,[{}],
CIU2010000000000A,2004,Q03,3rd Quarter,3.8,[{}],
CIU2010000000000A,2004,Q04,4th Quarter,3.8,[{}],
CIU2010000000000A,2005,Q01,1st Quarter,3.5,[{}],
CIU2010000000000A,2005,Q02,2nd Quarter,3.1,[{}],
CIU2010000000000A,2005,Q03,3rd Quarter,2.9,[{}],
CIU2010000000000A,2005,Q04,4th Quarter,2.9,[{}],
CIU2010000000000A,2006,Q01,1st Quarter,2.6,[{}],
CIU2010000000000A,2006,Q02,2nd Quarter,2.8,[{}],
CIU2010000000000A,2006,Q03,3rd Quarter,3.0,[{}],
CIU2010000000000A,2006,Q04,4th Quarter,3.2,[{}],
CIU2010000000000A,2007,Q01,1st Quarter,3.2,[{}],
CIU2010000000000A,2007,Q02,2nd Quarter,3.1,[{}],
CIU2010000000000A,2007,Q03,3rd Quarter,3.1,[{}],
CIU2010000000000A,2007,Q04,4th Quarter,3.0,[{}],
CIU2010000000000A,2008,Q01,1st Quarter,3.2,[{}],
CIU2010000000000A,2008,Q02,2nd Quarter,3.0,[{}],
CIU2010000000000A,2008,Q03,3rd Quarter,2.8,[{}],
CIU2010000000000A,2008,Q04,4th Quarter,2.4,[{}],
CIU2010000000000A,2009,Q01,1st Quarter,1.9,[{}],
CIU2010000000000A,2009,Q02,2nd Quarter,1.5,[{}],
CIU2010000000000A,2009,Q03,3rd Quarter,1.2,[{}],
CIU2010000000000A,2009,Q04,4th Quarter,1.2,[{}],
CIU2010000000000A,2010,Q01,1st Quarter,1.6,[{}],
CIU2010000000000A,2010,Q02,2nd Quarter,1.9,[{}],
CIU2010000000000A,2010,Q03,3rd Quarter,2.0,[{}],
CIU2010000000000A,2010,Q04,4th Quarter,2.1,[{}],
CIU2010000000000A,2011,Q01,1st Quarter,2.0,[{}],
CIU2010000000000A,2011,Q02,2nd Quarter,2.3,[{}],
CIU2010000000000A,2011,Q03,3rd Quarter,2.1,[{}],
CIU2010000000000A,2011,Q04,4th Quarter,2.2,[{}],
CIU2010000000000A,2012,Q01,1st Quarter,2.1,[{}],
CIU2010000000000A,2012,Q02,2nd Quarter,1.8,[{}],
CIU2010000000000A,2012,Q03,3rd Quarter,1.9,[{}],
CIU2010000000000A,2012,Q04,4th Quarter,1.8,[{}],
CIU2010000000000A,2013,Q01,1st Quarter,1.9,[{}],
CIU2010000000000A,2013,Q02,2nd Quarter,1.9,[{}],
CIU2010000000000A,2013,Q03,3rd Quarter,1.9,[{}],
CIU2010000000000A,2013,Q04,4th Quarter,2.0,[{}],
CIU2010000000000A,2014,Q01,1st Quarter,1.7,[{}],
CIU2010000000000A,2014,Q02,2nd Quarter,2.0,[{}],
CIU2010000000000A,2014,Q03,3rd Quarter,2.3,[{}],
CIU2010000000000A,2014,Q04,4th Quarter,2.3,[{}],
CIU2010000000000A,2015,Q01,1st Quarter,2.8,[{}],
CIU2010000000000A,2015,Q02,2nd Quarter,1.9,[{}],
CIU2010000000000A,2015,Q03,3rd Quarter,1.9,[{}],
CIU2010000000000A,2015,Q04,4th Quarter,1.9,[{}],
CIU2010000000000A,2016,Q01,1st Quarter,1.8,[{}],
CIU2010000000000A,2016,Q02,2nd Quarter,2.4,[{}],
CIU2010000000000A,2016,Q03,3rd Quarter,2.3,[{}],
CIU2010000000000A,2016,Q04,4th Quarter,2.2,[{}],
CIU2010000000000A,2017,Q01,1st Quarter,2.3,[{}],
CIU2010000000000A,2017,Q02,2nd Quarter,2.4,[{}],
CIU2010000000000A,2017,Q03,3rd Quarter,2.5,[{}],
CIU2010000000000A,2017,Q04,4th Quarter,2.6,[{}],
CIU2010000000000A,2018,Q01,1st Quarter,2.8,[{}],
CIU2010000000000A,2018,Q02,2nd Quarter,2.9,[{}],
CIU2010000000000A,2018,Q03,3rd Quarter,2.9,[{}],
CIU2010000000000A,2018,Q04,4th Quarter,3.0,[{}],
CIU2010000000000A,2019,Q01,1st Quarter,2.8,[{}],
