series_id,year,period,periodName,value,footnotes,latest
CUUR0000SA0L1E,1957,M01,January,28.5,[{}],
CUUR0000SA0L1E,1957,M02,February,28.5,[{}],
CUUR0000SA0L1E,1957,M03,March,28.7,[{}],
CUUR0000SA0L1E,1957,M04,April,28.8,[{}],
CUUR0000SA0L1E,1957,M05,May,28.8,[{}],
CUUR0000SA0L1E,1957,M06,June,28.9,[{}],
CUUR0000SA0L1E,1957,M07,July,28.9,[{}],
CUUR0000SA0L1E,1957,M08,August,29.0,[{}],
CUUR0000SA0L1E,1957,M09,September,29.1,[{}],
CUUR0000SA0L1E,1957,M10,October,29.2,[{}],
CUUR0000SA0L1E,1957,M11,November,29.4,[{}],
CUUR0000SA0L1E,1957,M12,December,29.4,[{}],
CUUR0000SA0L1E,1958,M01,January,29.4,[{}],
CUUR0000SA0L1E,1958,M02,February,29.4,[{}],
CUUR0000SA0L1E,1958,M03,March,29.5,[{}],
CUUR0000SA0L1E,1958,M04,April,29.5,[{}],
CUUR0000SA0L1E,1958,M05,May,29.5,[{}],
CUUR0000SA0L1E,1958,M06,June,29.5,[{}],
CUUR0000SA0L1E,1958,M07,July,29.6,[{}],
CUUR0000SA0L1E,1958,M08,August,29.6,[{}],
CUUR0000SA0L1E,1958,M09,September,29.6,[{}],
CUUR0000SA0L1E,1958,M10,October,29.7,[{}],
CUUR0000SA0L1E,1958,M11,November,29.9,[{}],
CUUR0000SA0L1E,1958,M12,December,29.9,[{}],
CUUR0000SA0L1E,1959,M01,January,29.9,[{}],
CUUR0000SA0L1E,1959,M02,February,29.9,[{}],
CUUR0000SA0L1E,1959,M03,March,30.0,[{}],
CUUR0000SA0L1E,1959,M04,April,30.0,[{}],
CUUR0000SA0L1E,1959,M05,May,30.1,[{}],
CUUR0000SA0L1E,1959,M06,June,30.1,[{}],
CUUR0000SA0L1E,1959,M07,July,30.2,[{}],
CUUR0000SA0L1E,1959,M08,August,30.2,[{}],
CUUR0000SA0L1E,1959,M09,September,30.3,[{}],
CUUR0000SA0L1E,1959,M10,October,30.5,[{}],
CUUR0000SA0L1E,1959,M11,November,30.5,[{}],
CUUR0000SA0L1E,1959,M12,December,30.5,[{}],
CUUR0000SA0L1E,1960,M01,January,30.5,[{}],
CUUR0000SA0L1E,1960,M02,February,30.6,[{}],
CUUR0000SA0L1E,1960,M03,March,30.6,[{}],
CUUR0000SA0L1E,1960,M04,April,30.6,[{}],
CUUR0000SA0L1E,1960,M05,May,30.6,[{}],
CUUR0000SA0L1E,1960,M06,June,30.6,[{}],
CUUR0000SA0L1E,1960,M07,July,30.6,[{}],
CUUR0000SA0L1E,1960,M08,August,30.6,[{}],
CUUR0000SA0L1E,1960,M09,September,30.6,[{}],
CUUR0000SA0L1E,1960,M10,October,30.8,[{}],
CUUR0000SA0L1E,1960,M11,November,30.8,[{}],
CUUR0000SA0L1E,1960,M12,December,30.8,[{}],
CUUR0000SA0L1E,1961,M01,January,30.8,[{}],
CUUR0000SA0L1E,1961,M02,February,30.8,[{}],
CUUR0000SA0L1E,1961,M03,March,30.8,[{}],
CUUR0000SA0L1E,1961,M04,April,30.9,[{}],
CUUR0000SA0L1E,1961,M05,May,30.9,[{}],
CUUR0000SA0L1E,1961,M06,June,30.9,[{}],
CUUR0000SA0L1E,1961,M07,July,31.0,[{}],
CUUR0000SA0L1E,1961,M08,August,31.0,[{}],
CUUR0000SA0L1E,1961,M09,September,31.1,[{}],
CUUR0000SA0L1E,1961,M10,October,31.2,[{}],
CUUR0000SA0L1E,1961,M11,November,31.2,[{}],
CUUR0000SA0L1E,1961,M12,December,31.2,[{}],
CUUR0000SA0L1E,1962,M01,January,31.2,[{}],
CUUR0000SA0L1E,1962,M02,February,31.2,[{}],
CUUR0000SA0L1E,1962,M03,March,31.3,[{}],
CUUR0000SA0L1E,1962,M04,April,31.3,[{}],
CUUR0000SA0L1E,1962,M05,May,31.4,[{}],
CUUR0000SA0L1E,1962,M06,June,31.4,[{}],
CUUR0000SA0L1E,1962,M07,July,31.4,[{}],
CUUR0000SA0L1E,1962,M08,August,31.4,[{}],
CUUR0000SA0L1E,1962,M09,September,31.5,[{}],
CUUR0000SA0L1E,1962,M10,October,31.6,[{}],
CUUR0000SA0L1E,1962,M11,November,31.6,[{}],
CUUR0000SA0L1E,1962,M12,December,31.6,[{}],
CUUR0000SA0L1E,1963,M01,January,31.5,[{}],
CUUR0000SA0L1E,1963,M02,February,31.5,[{}],
CUUR0000SA0L1E,1963,M03,March,31.6,[{}],
CUUR0000SA0L1E,1963,M04,April,31.7,[{}],
