series_id,year,period,periodName,value,footnotes,latest
EIUIQ,1983,M09,September,85.7,[{}],
EIUIQ,1983,M12,December,85.4,[{}],
EIUIQ,1984,M03,March,85.9,[{}],
EIUIQ,1984,M06,June,87.1,[{}],
EIUIQ,1984,M09,September,85.1,[{}],
EIUIQ,1984,M12,December,84.2,[{}],
EIUIQ,1985,M03,March,84.0,[{}],
EIUIQ,1985,M06,June,84.4,[{}],
EIUIQ,1985,M09,September,83.7,[{}],
EIUIQ,1985,M12,December,83.8,[{}],
EIUIQ,1986,M03,March,83.6,[{}],
EIUIQ,1986,M06,June,83.3,[{}],
EIUIQ,1986,M09,September,82.4,[{}],
EIUIQ,1986,M12,December,83.3,[{}],
EIUIQ,1987,M03,March,84.3,[{}],
EIUIQ,1987,M06,June,86.0,[{}],
EIUIQ,1987,M09,September,86.6,[{}],
EIUIQ,1987,M12,December,88.3,[{}],
EIUIQ,1988,M03,March,89.8,[{}],
EIUIQ,1988,M06,June,92.2,[{}],
EIUIQ,1988,M09,September,94.1,[{}],
EIUIQ,1988,M12,December,93.8,[{}],
EIUIQ,1989,M01,January,94.9,[{}],
EIUIQ,1989,M02,February,94.6,[{}],
EIUIQ,1989,M03,March,95.2,[{}],
EIUIQ,1989,M04,April,95.0,[{}],
EIUIQ,1989,M05,May,95.4,[{}],
EIUIQ,1989,M06,June,95.2,[{}],
EIUIQ,1989,M07,July,94.7,[{}],
EIUIQ,1989,M08,August,94.0,[{}],
EIUIQ,1989,M09,September,94.4,[{}],
EIUIQ,1989,M10,October,94.6,[{}],
EIUIQ,1989,M11,November,94.2,[{}],
EIUIQ,1989,M12,December,94.4,[{}],
EIUIQ,1990,M01,January,95.2,[{}],
EIUIQ,1990,M02,February,94.6,[{}],
EIUIQ,1990,M03,March,94.8,[{}],
EIUIQ,1990,M04,April,95.1,[{}],
EIUIQ,1990,M05,May,95.3,[{}],
EIUIQ,1990,M06,June,95.1,[{}],
EIUIQ,1990,M07,July,95.3,[{}],
EIUIQ,1990,M08,August,95.4,[{}],
EIUIQ,1990,M09,September,95.8,[{}],
EIUIQ,1990,M10,October,96.6,[{}],
EIUIQ,1990,M11,November,96.7,[{}],
EIUIQ,1990,M12,December,96.3,[{}],
EIUIQ,1991,M01,January,96.8,[{}],
EIUIQ,1991,M02,February,96.7,[{}],
EIUIQ,1991,M03,March,96.4,[{}],
EIUIQ,1991,M04,April,96.6,[{}],
EIUIQ,1991,M05,May,96.4,[{}],
EIUIQ,1991,M06,June,96.1,[{}],
EIUIQ,1991,M07,July,95.7,[{}],
EIUIQ,1991,M08,August,96.0,[{}],
EIUIQ,1991,M09,September,95.6,[{}],
EIUIQ,1991,M10,October,96.6,[{}],
EIUIQ,1991,M11,November,96.7,[{}],
EIUIQ,1991,M12,December,95.7,[{}],
EIUIQ,1992,M01,January,95.7,[{}],
EIUIQ,1992,M02,February,96.3,[{}],
EIUIQ,1992,M03,March,96.2,[{}],
EIUIQ,1992,M04,April,96.4,[{}],
EIUIQ,1992,M05,May,96.7,[{}],
EIUIQ,1992,M06,June,96.5,[{}],
EIUIQ,1992,M07,July,96.6,[{}],
EIUIQ,1992,M08,August,96.3,[{}],
EIUIQ,1992,M09,September,96.6,[{}],
EIUIQ,1992,M10,October,96.3,[{}],
EIUIQ,1992,M11,November,96.2,[{}],
EIUIQ,1992,M12,December,96.3,[{}],
EIUIQ,1993,M01,January,96.4,[{}],
EIUIQ,1993,M02,February,96.7,[{}],
EIUIQ,1993,M03,March,96.6,[{}],
EIUIQ,1993,M04,April,96.8,[{}],
EIUIQ,1993,M05,May,97.1,[{}],
EIUIQ,1993,M06,June,96.9,[{}],
EIUIQ,1993,M07,July,97.0,[{}],
EIUIQ,1993,M08,August,97.0,[{}],
EIUIQ,1993,M09,September,96.9,[{}],
EIUIQ,1993,M10,October,96.9,[{}],
EIUIQ,1993,M11,November,97.0,[{}],
EIUIQ,1993,M12,December,97.3,[{}],
EIUIQ,1994,M01,January,98.0,[{}],
EIUIQ,1994,M02,February,98.0,[{}],
EIUIQ,1994,M03,March,98.2,[{}],
EIUIQ,1994,M04,April,98.2,[{}],
EIUIQ,1994,M05,May,98.5,[{}],
EIUIQ,1994,M06,June,98.5,[{}],
EIUIQ,1994,M07,July,98.7,[{}],
EIUIQ,1994,M08,August,98.9,[{}],
EIUIQ,1994,M09,September,99.1,[{}],
EIUIQ,1994,M10,October,99.7,[{}],
EIUIQ,1994,M11,November,100.4,[{}],
EIUIQ,1994,M12,December,101.1,[{}],
EIUIQ,1995,M01,January,101.9,[{}],
EIUIQ,1995,M02,February,102.5,[{}],
EIUIQ,1995,M03,March,103.0,[{}],
EIUIQ,1995,M04,April,104.0,[{}],
EIUIQ,1995,M05,May,104.3,[{}],
EIUIQ,1995,M06,June,104.5,[{}],
EIUIQ,1995,M07,July,104.8,[{}],
EIUIQ,1995,M08,August,104.3,[{}],
EIUIQ,1995,M09,September,104.4,[{}],
EIUIQ,1995,M10,October,104.5,[{}],
EIUIQ,1995,M11,November,104.5,[{}],
EIUIQ,1995,M12,December,104.4,[{}],
EIUIQ,1996,M01,January,104.9,[{}],
EIUIQ,1996,M02,February,104.7,[{}],
EIUIQ,1996,M03,March,104.6,[{}],
EIUIQ,1996,M04,April,105.2,[{}],
EIUIQ,1996,M05,May,105.6,[{}],
EIUIQ,1996,M06,June,105.4,[{}],
EIUIQ,1996,M07,July,104.9,[{}],
EIUIQ,1996,M08,August,104.7,[{}],
EIUIQ,1996,M09,September,103.9,[{}],
EIUIQ,1996,M10,October,103.6,[{}],
EIUIQ,1996,M11,November,103.2,[{}],
EIUIQ,1996,M12,December,103.2,[{}],
EIUIQ,1997,M01,January,103.3,[{}],
