series_id,year,period,periodName,value,footnotes,latest
EIUIR,1982.0,M09,September,80.0,[{}],
EIUIR,1982.0,M12,December,79.9,[{}],
EIUIR,1983.0,M03,March,77.7,[{}],
EIUIR,1983.0,M06,June,77.8,[{}],
EIUIR,1983.0,M09,September,77.6,[{}],
EIUIR,1983.0,M12,December,78.0,[{}],
EIUIR,1984.0,M03,March,78.7,[{}],
EIUIR,1984.0,M06,June,78.9,[{}],
EIUIR,1984.0,M09,September,77.7,[{}],
EIUIR,1984.0,M12,December,77.0,[{}],
EIUIR,1985.0,M03,March,75.5,[{}],
EIUIR,1985.0,M06,June,75.8,[{}],
EIUIR,1985.0,M09,September,76.0,[{}],
EIUIR,1985.0,M12,December,77.8,[{}],
EIUIR,1986.0,M03,March,75.0,[{}],
EIUIR,1986.0,M06,June,75.1,[{}],
EIUIR,1986.0,M09,September,76.9,[{}],
EIUIR,1986.0,M12,December,77.7,[{}],
EIUIR,1987.0,M03,March,80.8,[{}],
EIUIR,1987.0,M06,June,83.6,[{}],
EIUIR,1987.0,M09,September,84.3,[{}],
EIUIR,1987.0,M12,December,85.5,[{}],
EIUIR,1988.0,M03,March,86.5,[{}],
EIUIR,1988.0,M06,June,88.8,[{}],
EIUIR,1988.0,M09,September,87.6,[{}],
EIUIR,1988.0,M12,December,89.3,[{}],
EIUIR,1989.0,M01,January,91.1,[{}],
EIUIR,1989.0,M02,February,90.6,[{}],
EIUIR,1989.0,M03,March,91.3,[{}],
EIUIR,1989.0,M04,April,92.0,[{}],
EIUIR,1989.0,M05,May,92.6,[{}],
EIUIR,1989.0,M06,June,91.5,[{}],
EIUIR,1989.0,M07,July,90.5,[{}],
EIUIR,1989.0,M08,August,90.0,[{}],
EIUIR,1989.0,M09,September,90.4,[{}],
EIUIR,1989.0,M10,October,90.9,[{}],
EIUIR,1989.0,M11,November,91.1,[{}],
EIUIR,1989.0,M12,December,91.6,[{}],
EIUIR,1990.0,M01,January,92.5,[{}],
EIUIR,1990.0,M02,February,92.7,[{}],
EIUIR,1990.0,M03,March,92.4,[{}],
EIUIR,1990.0,M04,April,91.6,[{}],
EIUIR,1990.0,M05,May,91.2,[{}],
EIUIR,1990.0,M06,June,90.8,[{}],
EIUIR,1990.0,M07,July,90.5,[{}],
EIUIR,1990.0,M08,August,93.3,[{}],
EIUIR,1990.0,M09,September,96.5,[{}],
EIUIR,1990.0,M10,October,99.3,[{}],
EIUIR,1990.0,M11,November,98.7,[{}],
EIUIR,1990.0,M12,December,98.4,[{}],
EIUIR,1991.0,M01,January,97.0,[{}],
EIUIR,1991.0,M02,February,95.0,[{}],
EIUIR,1991.0,M03,March,95.0,[{}],
EIUIR,1991.0,M04,April,94.2,[{}],
EIUIR,1991.0,M05,May,94.0,[{}],
EIUIR,1991.0,M06,June,93.4,[{}],
EIUIR,1991.0,M07,July,92.8,[{}],
EIUIR,1991.0,M08,August,93.1,[{}],
EIUIR,1991.0,M09,September,93.3,[{}],
EIUIR,1991.0,M10,October,94.1,[{}],
EIUIR,1991.0,M11,November,94.5,[{}],
EIUIR,1991.0,M12,December,94.3,[{}],
EIUIR,1992.0,M01,January,94.0,[{}],
EIUIR,1992.0,M02,February,94.0,[{}],
EIUIR,1992.0,M03,March,93.9,[{}],
EIUIR,1992.0,M04,April,93.6,[{}],
EIUIR,1992.0,M05,May,94.0,[{}],
EIUIR,1992.0,M06,June,94.8,[{}],
EIUIR,1992.0,M07,July,95.3,[{}],
EIUIR,1992.0,M08,August,95.7,[{}],
EIUIR,1992.0,M09,September,95.9,[{}],
EIUIR,1992.0,M10,October,96.6,[{}],
EIUIR,1992.0,M11,November,96.0,[{}],
EIUIR,1992.0,M12,December,94.4,[{}],
EIUIR,1993.0,M01,January,94.3,[{}],
EIUIR,1993.0,M02,February,94.2,[{}],
EIUIR,1993.0,M03,March,94.7,[{}],
EIUIR,1993.0,M04,April,95.2,[{}],
EIUIR,1993.0,M05,May,95.5,[{}],
EIUIR,1993.0,M06,June,95.0,[{}],
EIUIR,1993.0,M07,July,94.5,[{}],
EIUIR,1993.0,M08,August,94.4,[{}],
EIUIR,1993.0,M09,September,94.5,[{}],
EIUIR,1993.0,M10,October,94.9,[{}],
EIUIR,1993.0,M11,November,94.4,[{}],
EIUIR,1993.0,M12,December,93.5,[{}],
EIUIR,1994.0,M01,January,93.5,[{}],
EIUIR,1994.0,M02,February,93.9,[{}],
EIUIR,1994.0,M03,March,94.0,[{}],
EIUIR,1994.0,M04,April,94.7,[{}],
EIUIR,1994.0,M05,May,95.5,[{}],
EIUIR,1994.0,M06,June,96.3,[{}],
EIUIR,1994.0,M07,July,97.2,[{}],
EIUIR,1994.0,M08,August,97.6,[{}],
EIUIR,1994.0,M09,September,97.2,[{}],
EIUIR,1994.0,M10,October,97.9,[{}],
EIUIR,1994.0,M11,November,98.5,[{}],
EIUIR,1994.0,M12,December,98.4,[{}],
EIUIR,1995.0,M01,January,98.7,[{}],
EIUIR,1995.0,M02,February,99.4,[{}],
EIUIR,1995.0,M03,March,99.9,[{}],
EIUIR,1995.0,M04,April,100.9,[{}],
EIUIR,1995.0,M05,May,101.8,[{}],
EIUIR,1995.0,M06,June,101.4,[{}],
EIUIR,1995.0,M07,July,101.1,[{}],
EIUIR,1995.0,M08,August,100.8,[{}],
EIUIR,1995.0,M09,September,100.8,[{}],
EIUIR,1995.0,M10,October,100.4,[{}],
EIUIR,1995.0,M11,November,100.6,[{}],
EIUIR,1995.0,M12,December,101.0,[{}],
EIUIR,1996.0,M01,January,101.2,[{}],
EIUIR,1996.0,M02,February,101.0,[{}],
EIUIR,1996.0,M03,March,101.6,[{}],
EIUIR,1996.0,M04,April,102.5,[{}],
EIUIR,1996.0,M05,May,101.8,[{}],
EIUIR,1996.0,M06,June,100.7,[{}],
EIUIR,1996.0,M07,July,100.6,[{}],
EIUIR,1996.0,M08,August,100.7,[{}],
EIUIR,1996.0,M09,September,101.8,[{}],
EIUIR,1996.0,M10,October,102.4,[{}],
EIUIR,1996.0,M11,November,102.2,[{}],
EIUIR,1996.0,M12,December,102.5,[{}],
EIUIR,1997.0,M01,January,102.2,[{}],
EIUIR,1997.0,M02,February,101.2,[{}],
EIUIR,1997.0,M03,March,100.0,[{}],
EIUIR,1997.0,M04,April,98.8,[{}],
EIUIR,1997.0,M05,May,98.8,[{}],
EIUIR,1997.0,M06,June,98.8,[{}],
EIUIR,1997.0,M07,July,98.5,[{}],
EIUIR,1997.0,M08,August,98.4,[{}],
EIUIR,1997.0,M09,September,98.4,[{}],
EIUIR,1997.0,M10,October,98.6,[{}],
EIUIR,1997.0,M11,November,98.1,[{}],
EIUIR,1997.0,M12,December,97.2,[{}],
EIUIR,1998.0,M01,January,95.9,[{}],
EIUIR,1998.0,M02,February,95.0,[{}],
EIUIR,1998.0,M03,March,94.1,[{}],
EIUIR,1998.0,M04,April,93.9,[{}],
EIUIR,1998.0,M05,May,93.7,[{}],
EIUIR,1998.0,M06,June,93.1,[{}],
EIUIR,1998.0,M07,July,92.3,[{}],
EIUIR,1998.0,M08,August,92.0,[{}],
EIUIR,1998.0,M09,September,92.2,[{}],
EIUIR,1998.0,M10,October,92.3,[{}],
EIUIR,1998.0,M11,November,91.8,[{}],
EIUIR,1998.0,M12,December,91.0,[{}],
EIUIR,1999.0,M01,January,91.3,[{}],
EIUIR,1999.0,M02,February,91.2,[{}],
EIUIR,1999.0,M03,March,91.5,[{}],
EIUIR,1999.0,M04,April,92.4,[{}],
EIUIR,1999.0,M05,May,93.1,[{}],
EIUIR,1999.0,M06,June,92.9,[{}],
EIUIR,1999.0,M07,July,93.8,[{}],
EIUIR,1999.0,M08,August,94.8,[{}],
EIUIR,1999.0,M09,September,95.8,[{}],
EIUIR,1999.0,M10,October,96.0,[{}],
EIUIR,1999.0,M11,November,96.7,[{}],
EIUIR,1999.0,M12,December,97.4,[{}],
EIUIR,2000.0,M01,January,97.8,[{}],
EIUIR,2000.0,M02,February,99.7,[{}],
EIUIR,2000.0,M03,March,99.9,[{}],
EIUIR,2000.0,M04,April,98.5,[{}],
EIUIR,2000.0,M05,May,98.8,[{}],
EIUIR,2000.0,M06,June,100.2,[{}],
EIUIR,2000.0,M07,July,100.2,[{}],
EIUIR,2000.0,M08,August,100.4,[{}],
EIUIR,2000.0,M09,September,101.6,[{}],
EIUIR,2000.0,M10,October,101.2,[{}],
EIUIR,2000.0,M11,November,101.2,[{}],
EIUIR,2000.0,M12,December,100.5,[{}],
EIUIR,2001.0,M01,January,100.5,[{}],
EIUIR,2001.0,M02,February,99.9,[{}],
EIUIR,2001.0,M03,March,98.3,[{}],
EIUIR,2001.0,M04,April,97.8,[{}],
EIUIR,2001.0,M05,May,98.0,[{}],
EIUIR,2001.0,M06,June,97.6,[{}],
EIUIR,2001.0,M07,July,96.1,[{}],
EIUIR,2001.0,M08,August,96.0,[{}],
EIUIR,2001.0,M09,September,95.9,[{}],
EIUIR,2001.0,M10,October,93.7,[{}],
EIUIR,2001.0,M11,November,92.3,[{}],
EIUIR,2001.0,M12,December,91.4,[{}],
EIUIR,2002.0,M01,January,91.6,[{}],
EIUIR,2002.0,M02,February,91.6,[{}],
EIUIR,2002.0,M03,March,92.8,[{}],
EIUIR,2002.0,M04,April,94.3,[{}],
EIUIR,2002.0,M05,May,94.4,[{}],
EIUIR,2002.0,M06,June,94.1,[{}],
EIUIR,2002.0,M07,July,94.5,[{}],
EIUIR,2002.0,M08,August,94.8,[{}],
EIUIR,2002.0,M09,September,95.5,[{}],
EIUIR,2002.0,M10,October,95.5,[{}],
EIUIR,2002.0,M11,November,94.6,[{}],
EIUIR,2002.0,M12,December,95.2,[{}],
EIUIR,2003.0,M01,January,96.9,[{}],
EIUIR,2003.0,M02,February,98.5,[{}],
EIUIR,2003.0,M03,March,99.1,[{}],
EIUIR,2003.0,M04,April,96.0,[{}],
EIUIR,2003.0,M05,May,95.3,[{}],
EIUIR,2003.0,M06,June,96.2,[{}],
EIUIR,2003.0,M07,July,96.7,[{}],
EIUIR,2003.0,M08,August,96.7,[{}],
EIUIR,2003.0,M09,September,96.2,[{}],
EIUIR,2003.0,M10,October,96.3,[{}],
EIUIR,2003.0,M11,November,96.8,[{}],
EIUIR,2003.0,M12,December,97.5,[{}],
EIUIR,2004.0,M01,January,99.0,[{}],
EIUIR,2004.0,M02,February,99.4,[{}],
EIUIR,2004.0,M03,March,100.2,[{}],
EIUIR,2004.0,M04,April,100.4,[{}],
EIUIR,2004.0,M05,May,101.9,[{}],
EIUIR,2004.0,M06,June,101.7,[{}],
EIUIR,2004.0,M07,July,102.1,[{}],
EIUIR,2004.0,M08,August,103.6,[{}],
EIUIR,2004.0,M09,September,104.1,[{}],
EIUIR,2004.0,M10,October,105.8,[{}],
EIUIR,2004.0,M11,November,105.5,[{}],
EIUIR,2004.0,M12,December,104.0,[{}],
EIUIR,2005.0,M01,January,104.6,[{}],
EIUIR,2005.0,M02,February,105.5,[{}],
EIUIR,2005.0,M03,March,107.8,[{}],
EIUIR,2005.0,M04,April,108.8,[{}],
EIUIR,2005.0,M05,May,107.9,[{}],
EIUIR,2005.0,M06,June,109.2,[{}],
EIUIR,2005.0,M07,July,110.5,[{}],
EIUIR,2005.0,M08,August,112.1,[{}],
EIUIR,2005.0,M09,September,114.4,[{}],
EIUIR,2005.0,M10,October,114.5,[{}],
EIUIR,2005.0,M11,November,112.3,[{}],
EIUIR,2005.0,M12,December,112.3,[{}],
EIUIR,2006.0,M01,January,113.7,[{}],
EIUIR,2006.0,M02,February,112.8,[{}],
EIUIR,2006.0,M03,March,112.7,[{}],
EIUIR,2006.0,M04,April,115.1,[{}],
EIUIR,2006.0,M05,May,117.2,[{}],
EIUIR,2006.0,M06,June,117.3,[{}],
EIUIR,2006.0,M07,July,118.2,[{}],
EIUIR,2006.0,M08,August,118.8,[{}],
EIUIR,2006.0,M09,September,116.2,[{}],
EIUIR,2006.0,M10,October,113.3,[{}],
EIUIR,2006.0,M11,November,113.8,[{}],
EIUIR,2006.0,M12,December,115.1,[{}],
EIUIR,2007.0,M01,January,113.7,[{}],
EIUIR,2007.0,M02,February,114.1,[{}],
EIUIR,2007.0,M03,March,115.9,[{}],
EIUIR,2007.0,M04,April,117.5,[{}],
