series_id,year,period,periodName,value,footnotes,latest
MPU4910012,1987.0,A01,Annual,78.525,[{}],
MPU4910012,1988.0,A01,Annual,79.359,[{}],
MPU4910012,1989.0,A01,Annual,79.51,[{}],
MPU4910012,1990.0,A01,Annual,79.531,[{}],
MPU4910012,1991.0,A01,Annual,79.227,[{}],
MPU4910012,1992.0,A01,Annual,81.421,[{}],
MPU4910012,1993.0,A01,Annual,81.099,[{}],
MPU4910012,1994.0,A01,Annual,81.436,[{}],
MPU4910012,1995.0,A01,Annual,81.576,[{}],
MPU4910012,1996.0,A01,Annual,82.338,[{}],
MPU4910012,1997.0,A01,Annual,83.038,[{}],
MPU4910012,1998.0,A01,Annual,84.477,[{}],
MPU4910012,1999.0,A01,Annual,86.291,[{}],
MPU4910012,2000.0,A01,Annual,87.263,[{}],
MPU4910012,2001.0,A01,Annual,87.592,[{}],
MPU4910012,2002.0,A01,Annual,89.33,[{}],
MPU4910012,2003.0,A01,Annual,91.302,[{}],
MPU4910012,2004.0,A01,Annual,93.4,[{}],
MPU4910012,2005.0,A01,Annual,94.76,[{}],
MPU4910012,2006.0,A01,Annual,95.079,[{}],
MPU4910012,2007.0,A01,Annual,95.381,[{}],
MPU4910012,2008.0,A01,Annual,94.43,[{}],
MPU4910012,2009.0,A01,Annual,94.678,[{}],
MPU4910012,2010.0,A01,Annual,97.075,[{}],
MPU4910012,2011.0,A01,Annual,96.756,[{}],
MPU4910012,2012.0,A01,Annual,97.535,[{}],
MPU4910012,2013.0,A01,Annual,97.876,[{}],
MPU4910012,2014.0,A01,Annual,98.552,[{}],
MPU4910012,2015.0,A01,Annual,99.397,[{}],
MPU4910012,2016.0,A01,Annual,99.34,[{}],
MPU4910012,2017.0,A01,Annual,100.0,[{}],
MPU4910012,2018.0,A01,Annual,100.644,[{}],
MPU4910012,2019.0,A01,Annual,101.933,[{}],
MPU4910012,2020.0,A01,Annual,101.397,[{}],
MPU4910012,2021.0,A01,Annual,105.253,[{}],
MPU4910012,2022.0,A01,Annual,104.078,[{}],
MPU4910012,2023.0,A01,Annual,105.366,[{}],True
MPU4910012,2020,A01,Annual,101.397,[{}],
MPU4910012,2021,A01,Annual,105.253,[{}],
MPU4910012,2022,A01,Annual,104.078,[{}],
MPU4910012,2023,A01,Annual,105.366,[{}],true
