series_id,year,period,periodName,value,footnotes,latest
WPSFD4,2009.0,M11,November,100.2,[{}],
WPSFD4,2009.0,M12,December,100.3,[{}],
WPSFD4,2010.0,M01,January,101.2,[{}],
WPSFD4,2010.0,M02,February,101.0,[{}],
WPSFD4,2010.0,M03,March,101.1,[{}],
WPSFD4,2010.0,M04,April,101.4,[{}],
WPSFD4,2010.0,M05,May,101.6,[{}],
WPSFD4,2010.0,M06,June,101.4,[{}],
WPSFD4,2010.0,M07,July,101.6,[{}],
WPSFD4,2010.0,M08,August,101.8,[{}],
WPSFD4,2010.0,M09,September,102.1,[{}],
WPSFD4,2010.0,M10,October,102.5,[{}],
WPSFD4,2010.0,M11,November,102.8,[{}],
WPSFD4,2010.0,M12,December,103.1,[{}],
WPSFD4,2011.0,M01,January,103.7,[{}],
WPSFD4,2011.0,M02,February,104.3,[{}],
WPSFD4,2011.0,M03,March,105.0,[{}],
WPSFD4,2011.0,M04,April,105.5,[{}],
WPSFD4,2011.0,M05,May,105.8,[{}],
WPSFD4,2011.0,M06,June,105.9,[{}],
WPSFD4,2011.0,M07,July,106.1,[{}],
WPSFD4,2011.0,M08,August,106.3,[{}],
WPSFD4,2011.0,M09,September,106.7,[{}],
WPSFD4,2011.0,M10,October,106.3,[{}],
WPSFD4,2011.0,M11,November,106.6,[{}],
WPSFD4,2011.0,M12,December,106.5,[{}],
WPSFD4,2012.0,M01,January,106.9,[{}],
WPSFD4,2012.0,M02,February,107.2,[{}],
WPSFD4,2012.0,M03,March,107.4,[{}],
WPSFD4,2012.0,M04,April,107.7,[{}],
WPSFD4,2012.0,M05,May,107.6,[{}],
WPSFD4,2012.0,M06,June,107.3,[{}],
WPSFD4,2012.0,M07,July,107.2,[{}],
WPSFD4,2012.0,M08,August,107.5,[{}],
WPSFD4,2012.0,M09,September,108.2,[{}],
WPSFD4,2012.0,M10,October,108.3,[{}],
WPSFD4,2012.0,M11,November,108.4,[{}],
WPSFD4,2012.0,M12,December,108.4,[{}],
WPSFD4,2013.0,M01,January,108.7,[{}],
WPSFD4,2013.0,M02,February,108.9,[{}],
